timestamp,model,mae,rmse,r2
2026-04-01 01:02:50.559149,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-01 01:03:04.325220,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-01 01:21:23.021036,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet']",ridge,True,models,2.9093843844578826,3.661723614377001,0.9164938893063185,0.9155608601365567
2026-04-01 23:13:25.691988,linear,2.882001762693744,3.646667068810531,0.9171792106115297,0.9023416099067549
2026-04-01 23:13:28.643920,lasso,0.01,5000,cyclic,0.0001,2.9749774945431686,3.7368976316494775,0.9130299865617302,0.8974490395288154,-2.807387642056385,-3.524543719323156,0.9281440143194036
2026-04-01 23:13:33.150577,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-01 23:13:36.993418,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-01 23:31:41.434978,lightgbm,3.342011944325928,4.27264455747399,0.8863051833334982,0.8570919318289109
2026-04-01 23:49:45.489914,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-01 23:52:10.612595,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-01 23:58:45.232399,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-02 00:01:46.469223,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-02 00:13:00.796403,lightgbm,3.3489982476740976,4.303999775119349,0.8846303393577518,0.8549867459982853
2026-04-02 00:29:35.069768,lightgbm,3.3489982476740976,4.303999775119349,0.8846303393577518,0.8549867459982853
2026-04-02 00:29:39.546266,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.911295587966925,3.6663726535089105,0.9162817107437405,0.915109185684129
2026-04-02 00:35:01.194102,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.911295587966925,3.6663726535089105,0.9162817107437405,0.915109185684129
2026-04-02 13:03:18.617647,linear,2.882001762693744,3.646667068810531,0.9171792106115297,0.9023416099067549
2026-04-02 13:03:22.083878,lasso,0.01,5000,cyclic,0.0001,2.9749774945431686,3.7368976316494775,0.9130299865617302,0.8974490395288154,-2.807387642056385,-3.524543719323156,0.9281440143194036
2026-04-02 13:03:24.006562,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-02 13:03:30.346260,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-02 13:03:31.154089,lightgbm,3.3858946154571092,4.349349185459265,0.882186329251578,0.8519147610731641
2026-04-02 13:03:37.250309,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.916939810606643,3.6734266616922335,0.9159592571065825,0.9147822158895879
2026-04-02 15:05:25.862658,linear,2.882001762693744,3.646667068810531,0.9171792106115297,0.9023416099067549
2026-04-02 15:05:28.488533,lasso,0.01,5000,cyclic,0.0001,2.9749774945431686,3.7368976316494775,0.9130299865617302,0.8974490395288154,-2.807387642056385,-3.524543719323156,0.9281440143194036
2026-04-02 15:05:32.305373,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-02 15:05:35.386528,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-02 15:05:36.376640,lightgbm,3.3858946154571092,4.349349185459265,0.882186329251578,0.8519147610731641
2026-04-02 15:05:36.710189,lightgbm_pca,3.7656260851809464,4.692083023058809,0.8628870384824849,0.8581860226590272
2026-04-02 15:05:42.141528,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm_pca']",elasticnet,True,models,2.908283540189754,3.6580143061124955,0.916662986186127,0.9154958011187058
2026-04-02 15:06:25.821885,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.916939810606643,3.6734266616922335,0.9159592571065825,0.9147822158895879
2026-04-02 17:06:18.989152,lightgbm_pca,3.7656260851809464,4.692083023058809,0.8628870384824849,0.8581860226590272
2026-04-02 17:06:25.160027,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.916939810606643,3.6734266616922335,0.9159592571065825,0.9147822158895879
2026-04-02 17:07:04.282245,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.916939810606643,3.6734266616922335,0.9159592571065825,0.9147822158895879
2026-04-02 17:38:53.298583,linear,2.8657689641787574,3.606177681176105,0.919008139101081,0.9035557445874715
2026-04-02 17:38:56.336396,lasso,0.01,5000,cyclic,0.0001,2.9514109792099705,3.6860706777691092,0.9153797212289423,0.899235062779201,-2.7920882841643455,-3.49932857796803,0.929130473865861
2026-04-02 17:39:00.646809,ridge,0.001,,lsqr,0.001,2.902083328600556,3.6370581859168776,0.9176150972850539,0.9018969250565444,-2.783853403382161,-3.4900657844276934,0.9294899141195572
2026-04-02 17:39:06.828427,elasticnet,0.01,0.9,5000,random,0.0001,2.9518867023181103,3.6889580156888124,0.9152471013997932,0.8990771404826484,-2.7948271345382207,-3.501790482954484,0.9290258603161284
2026-04-02 17:39:07.983018,lightgbm,3.355918420472814,4.334758457151193,0.8829754606140003,0.8513583043588355
2026-04-02 17:39:08.331064,lightgbm_pca,3.619373682858828,4.590357930428837,0.8687678522238871,0.8642684643001346
2026-04-02 17:39:14.091759,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.8851853305169595,3.6177647836795144,0.9184868288530059,0.917345187800527
2026-04-02 17:50:40.726947,linear,2.860310851897064,3.6132410370285917,0.9186905537565945,0.9005607447969162
2026-04-02 17:50:44.225887,lasso,0.01,5000,cyclic,0.0001,2.943815640509685,3.6895289230725976,0.9152208664578161,0.8963174110058426,-2.792156887907668,-3.5043339272394123,0.9289606179682888
2026-04-02 17:50:49.909227,ridge,0.1,,lsqr,0.001,2.9027272351324993,3.6544309968133883,0.9168261763815216,0.8982806616557798,-2.784367256476611,-3.495361346484009,0.9293171820491771
2026-04-02 17:50:56.296876,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9401247128304115,3.702015087031115,0.9146460736361782,0.8956144549199206,-2.7952267459277285,-3.5071833291616863,0.9288405628271622
2026-04-02 17:50:57.367414,lightgbm,3.4171568783028516,4.395183476055602,0.8796901587112869,0.8422023096140792
2026-04-02 17:50:57.822588,lightgbm_pca,3.742878476238751,4.666100979349268,0.8644013388383163,0.8581308805187009
2026-04-02 17:51:03.719895,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.8877309931043604,3.630627440874739,0.9179061720529849,0.9167563985523264
2026-04-02 17:53:45.818924,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm_pca']",elasticnet,True,models,2.8796637865470913,3.6158372895851527,0.9185736638523792,0.9174332389763621
2026-04-02 17:54:58.466850,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet']",elasticnet,True,models,2.8804487736304774,3.61735328664631,0.9185053709763799,0.9175948164621495
2026-04-02 17:57:19.095359,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9015855813486082,3.651134068787295,0.9169761829977704,0.9158133844403162
2026-04-02 17:59:48.763131,linear,2.860310851897064,3.6132410370285917,0.9186905537565945,0.9005607447969162
2026-04-02 17:59:52.183427,lasso,0.01,5000,cyclic,0.0001,2.943815640509685,3.6895289230725976,0.9152208664578161,0.8963174110058426,-2.792156887907668,-3.5043339272394123,0.9289606179682888
2026-04-02 17:59:57.144586,ridge,0.1,,lsqr,0.001,2.9027272351324993,3.6544309968133883,0.9168261763815216,0.8982806616557798,-2.784367256476611,-3.495361346484009,0.9293171820491771
2026-04-02 18:00:03.862262,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9401247128304115,3.702015087031115,0.9146460736361782,0.8956144549199206,-2.7952267459277285,-3.5071833291616863,0.9288405628271622
2026-04-02 18:00:04.814495,lightgbm,3.4171568783028516,4.395183476055602,0.8796901587112869,0.8422023096140792
2026-04-02 18:00:05.073837,lightgbm_pca,3.742878476238751,4.666100979349268,0.8644013388383163,0.8581308805187009
2026-04-02 18:00:10.627599,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.8877309931043604,3.630627440874739,0.9179061720529849,0.9167563985523264
2026-04-02 18:25:58.161068,linear,2.8657689641787574,3.606177681176105,0.919008139101081,0.9035557445874715
2026-04-02 18:26:01.564672,lasso,0.01,5000,cyclic,0.0001,2.9514109792099705,3.6860706777691092,0.9153797212289423,0.899235062779201,-2.7920882841643455,-3.49932857796803,0.929130473865861
2026-04-02 18:26:06.891137,ridge,0.001,,lsqr,0.001,2.902083328600556,3.6370581859168776,0.9176150972850539,0.9018969250565444,-2.783853403382161,-3.4900657844276934,0.9294899141195572
2026-04-02 18:26:15.816481,elasticnet,0.01,0.9,5000,random,0.0001,2.9518867023181103,3.6889580156888124,0.9152471013997932,0.8990771404826484,-2.7948271345382207,-3.501790482954484,0.9290258603161284
2026-04-02 18:26:17.214445,lightgbm,3.355918420472814,4.334758457151193,0.8829754606140003,0.8508349181065779
2026-04-02 18:26:19.255309,lightgbm_pca,3.619373682858828,4.590357930428837,0.8687678522238871,0.8642684643001346
2026-04-02 18:26:25.340375,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.8851853305169595,3.6177647836795144,0.9184868288530059,0.917345187800527
2026-04-03 09:12:57.774501,linear,2.869924027388814,3.6083597961518272,0.9189100923383542,0.9027995146572325
2026-04-03 09:13:00.629550,lasso,0.01,5000,cyclic,0.01,2.922232986244727,3.6751690062698943,0.9158795153981891,0.8991668363382267,-2.7704218635137834,-3.4760735027040335,0.9300695734276632
2026-04-03 09:13:05.553514,ridge,1.0,,auto,0.001,2.8987945006195606,3.637498160315245,0.9175951639001225,0.901223342158425,-2.770603985969202,-3.4768787166902073,0.9300040114791548
2026-04-03 09:13:11.151442,elasticnet,0.01,0.9,5000,cyclic,0.01,2.921863633148748,3.6737398176433365,0.9159449277171696,0.8992452444821702,-2.7709653547474042,-3.4772260145188083,0.9300199912585481
2026-04-03 09:13:12.030164,lightgbm,3.379840245166356,4.388841901053126,0.8800370855112991,0.8552447498503009
2026-04-03 09:13:12.341769,lightgbm_pca,3.692235705289358,4.60225232432283,0.8680868817228251,0.8635641462390362
2026-04-03 09:13:17.334490,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.8804082204873467,3.6175181445361795,0.9184979427062292,0.9173564573099579
2026-04-03 09:14:55.176597,linear,2.8699240273888136,3.60835979615182,0.9189100923383544,0.9024765894567585
2026-04-03 09:14:57.873815,lasso,0.01,5000,cyclic,0.01,2.922488077654082,3.675407542491111,0.9158685953922396,0.8988187094086071,-2.7704941903881055,-3.4764488836156167,0.9300547826813583
2026-04-03 09:15:03.424758,ridge,1.0,,auto,0.001,2.8985580167324594,3.6374123469767925,0.9175990519299533,0.9008998564738973,-2.7706469032045313,-3.47697622236351,0.9300001112818054
2026-04-03 09:15:09.192564,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9219082681911157,3.6737084871210346,0.9159463613941407,0.8989122352979366,-2.770960552160235,-3.4772673503803224,0.9300184569572109
2026-04-03 09:15:10.047239,lightgbm,3.420269420696328,4.41643686250525,0.8785238029176914,0.8529284838000143
2026-04-03 09:15:10.381570,lightgbm_pca,3.608048964280494,4.578496627341973,0.8694451733509143,0.8649690078658028
2026-04-03 09:15:16.385718,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.8878721491784174,3.6236228641796675,0.9182226340517547,0.9170772927919754
2026-04-03 09:21:31.953135,linear,2.7688699635706153,3.551578037754384,0.9234038595105065,0.9072648733873022
2026-04-03 09:21:34.791993,lasso,0.01,5000,cyclic,0.01,2.7260391087341946,3.4740597523789813,0.9267110109118593,0.9112688493314149,-2.785499612914216,-3.4984657994217194,0.9290155195924548
2026-04-03 09:21:39.655808,ridge,0.1,,auto,0.001,2.760716392091775,3.521666578626754,0.924688614876836,0.9088203297171058,-2.7632950229819166,-3.4724329228227946,0.9300908802043001
2026-04-03 09:21:45.197252,elasticnet,0.01,0.9,5000,cyclic,0.01,2.7312325620343145,3.4815515641311165,0.926394574591872,0.9108857391379855,-2.7851797079740335,-3.499323140030185,0.9289766942838622
2026-04-03 09:21:46.107950,lightgbm,3.1516186686567833,4.142156748527839,0.8958121148392589,0.8730100524303426
2026-04-03 09:21:46.383998,lightgbm_pca,3.4722187623643728,4.45578298898905,0.8794375053129004,0.8745872900093964
2026-04-03 09:21:52.182335,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.730998974801442,3.492252644135157,0.9259414042025653,0.9249041689673071
2026-04-03 09:24:13.555437,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm_pca']",elasticnet,True,models,2.733284240409108,3.489162719672764,0.9260723994391533,0.9250369988710743
