timestamp,model,mae,rmse,r2
2026-04-01 01:02:50.559149,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-01 01:03:04.325220,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-01 01:21:23.021036,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet']",ridge,True,models,2.9093843844578826,3.661723614377001,0.9164938893063185,0.9155608601365567
2026-04-01 23:13:25.691988,linear,2.882001762693744,3.646667068810531,0.9171792106115297,0.9023416099067549
2026-04-01 23:13:28.643920,lasso,0.01,5000,cyclic,0.0001,2.9749774945431686,3.7368976316494775,0.9130299865617302,0.8974490395288154,-2.807387642056385,-3.524543719323156,0.9281440143194036
2026-04-01 23:13:33.150577,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-01 23:13:36.993418,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-01 23:31:41.434978,lightgbm,3.342011944325928,4.27264455747399,0.8863051833334982,0.8570919318289109
2026-04-01 23:49:45.489914,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-01 23:52:10.612595,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-01 23:58:45.232399,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-02 00:01:46.469223,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",ridge,True,models,2.9154429575582186,3.6693884085342834,0.9161439300482621,0.9149694752870333
2026-04-02 00:13:00.796403,lightgbm,3.3489982476740976,4.303999775119349,0.8846303393577518,0.8549867459982853
2026-04-02 00:29:35.069768,lightgbm,3.3489982476740976,4.303999775119349,0.8846303393577518,0.8549867459982853
2026-04-02 00:29:39.546266,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.911295587966925,3.6663726535089105,0.9162817107437405,0.915109185684129
2026-04-02 00:35:01.194102,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.911295587966925,3.6663726535089105,0.9162817107437405,0.915109185684129
2026-04-02 13:03:18.617647,linear,2.882001762693744,3.646667068810531,0.9171792106115297,0.9023416099067549
2026-04-02 13:03:22.083878,lasso,0.01,5000,cyclic,0.0001,2.9749774945431686,3.7368976316494775,0.9130299865617302,0.8974490395288154,-2.807387642056385,-3.524543719323156,0.9281440143194036
2026-04-02 13:03:24.006562,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-02 13:03:30.346260,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-02 13:03:31.154089,lightgbm,3.3858946154571092,4.349349185459265,0.882186329251578,0.8519147610731641
2026-04-02 13:03:37.250309,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.916939810606643,3.6734266616922335,0.9159592571065825,0.9147822158895879
2026-04-02 15:05:25.862658,linear,2.882001762693744,3.646667068810531,0.9171792106115297,0.9023416099067549
2026-04-02 15:05:28.488533,lasso,0.01,5000,cyclic,0.0001,2.9749774945431686,3.7368976316494775,0.9130299865617302,0.8974490395288154,-2.807387642056385,-3.524543719323156,0.9281440143194036
2026-04-02 15:05:32.305373,ridge,0.1,,auto,0.001,2.913839549806477,3.6638527939250287,0.916396748607444,0.9014189674133379,-2.7913004674132713,-3.5069926477055153,0.9288351334976219
2026-04-02 15:05:35.386528,elasticnet,0.01,0.9,5000,cyclic,0.01,2.9736808045702356,3.738716820186068,0.9129452888375849,0.8973491679452955,-2.808912047915202,-3.529205567028705,0.9279455994353027
2026-04-02 15:05:36.376640,lightgbm,3.3858946154571092,4.349349185459265,0.882186329251578,0.8519147610731641
2026-04-02 15:05:36.710189,lightgbm_pca,3.7656260851809464,4.692083023058809,0.8628870384824849,0.8581860226590272
2026-04-02 15:05:42.141528,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm_pca']",elasticnet,True,models,2.908283540189754,3.6580143061124955,0.916662986186127,0.9154958011187058
2026-04-02 15:06:25.821885,stacking,True,"['linear', 'lasso', 'ridge', 'elasticnet', 'lightgbm']",elasticnet,True,models,2.916939810606643,3.6734266616922335,0.9159592571065825,0.9147822158895879
